hip,ra,dec,Vmag,plx,bv,period,SpType,main_id,NAME,temperature,rgb,otype_txt,oid
15979,51.44957372,53.92152237,6.51,12.84,0.298,,A9III-IV,HD  21004,,7474.5981116193,"rgb(236,239,255)",PM*,212302
15987,51.48267347,-35.92088538,6.39,10.01,0.082,,A1IV,* chi01 For,,9205.424470576712,"rgb(211,224,255)",V*,656741
15988,51.48908755,49.12075668,6.09,5.41,-0.073,0.84,B7V,HD  21071,,11137.848875192438,"rgb(194,213,254)",Pu*,141588
16015,51.54910178,-41.63693973,6.33,7.39,0.054,,A1V,HD  21473,,9498.004504983366,"rgb(207,221,254)",*,2985075
16029,51.59385319,-27.31747919,5.93,7.52,0.934,,K0III,HD  21430,,4907.0014099217815,"rgb(255,228,204)",PM*,645080
16042,51.64745398,28.71508748,6.47,19.91,0.882,6.39,G5IV,V* UX Ari,,5045.16571090936,"rgb(255,231,209)",RS*,639713
16075,51.75961676,34.42950404,6.76,3.28,1.051,,G0,HD  21269,,4623.532987288598,"rgb(255,222,192)",*,638041
16077,51.76341193,18.75655408,6.54,7.78,0.188,,A3V,HD  21335,,8257.054700534358,"rgb(224,232,255)",**,640582
16079,51.77153212,48.20550918,6.85,5.55,-0.027,,B8.5Vn,HD  21181,,10475.020398275004,"rgb(199,216,253)",*,141619
16083,51.79230269,9.73267975,3.73,14.68,-0.082,,B9Vn,* ksi Tau,,11278.722643126554,"rgb(194,213,254)",EB*,641314
16095,51.82782415,12.73528891,6.29,9.58,-0.025,,A0Vs,HD  21379,,10448.186070483604,"rgb(199,216,253)",*,641199
16112,51.88925357,-35.68132348,5.71,7.02,1.284,,K2III,* chi02 For,,4150.252224016976,"rgb(254,211,171)",PM*,656737
16118,51.91237382,49.59991731,6.93,5.83,-0.007,,B9V,HD  21238,,10213.40113584159,"rgb(201,217,253)",*,187294
16128,51.93243065,-43.85588628,6.73,15.15,0.501,,G0IV,HD  21626,,6384.357040814874,"rgb(251,243,245)",PM*,3000330
16142,52.00394674,-11.28659964,5.74,9.58,1.102,,K2III,HD  21530,,4510.468346988966,"rgb(255,220,187)",RG*,643884
16143,52.00582708,20.46426112,6.72,4.96,0.471,,A3+...,HD  21437,,6523.407364544044,"rgb(249,243,247)",**,640408
16147,52.01279024,49.06286627,4.99,5.72,-0.091,,B5V,HD  21278,,11423.65023932505,"rgb(193,212,254)",SB*,187002
16156,52.04801874,-35.85342612,6.49,9.01,0.126,,A1V,* chi03 For,,8783.830661819007,"rgb(216,227,255)",*,656746
16163,52.07195271,-57.88222948,6.69,3.38,1.58,,K5III,HD  21826,,3677.014628784035,"rgb(253,199,146)",*,3056373
16165,52.07591467,44.37723647,6.52,2.96,1.645,,K0,HD  21346,,3587.6881897169974,"rgb(253,196,141)",V*,113026
16168,52.08624888,33.80755744,5.72,9.51,0.048,,A2V,HD  21402,,9563.414635709472,"rgb(207,221,254)",PM*,638088
16177,52.09829707,60.25567207,6.49,3.8,0.014,,B9V,HD  21203,,9953.895983102047,"rgb(203,218,254)",**,243184
16181,52.11069654,22.8040063,6.03,14.44,0.951,,K0IV,*  66 Ari,,4863.551005898183,"rgb(255,227,202)",**,640376
16193,52.15142165,11.39052905,6.74,8.69,0.965,,G5,HD  21524,,4828.37417620967,"rgb(255,227,201)",*,641175
16210,52.21803058,49.84838373,5.58,5.89,-0.054,,B6Vn,HD  21362,,10852.985569065408,"rgb(196,214,253)",*,180182
16226,52.2658465,3.24870427,6.41,7.16,0.79,,G5,HD  21585,,5311.003662742578,"rgb(255,235,218)",HB*,641773
16228,52.26722286,59.94033011,4.21,0.76,0.419,26.76,B9Ia,HD  21291,,6780.656605633341,"rgb(246,243,251)",s*b,243229
16244,52.34187591,49.50894827,4.67,5.84,-0.096,,B3V,*  34 Per,,11505.98524242784,"rgb(193,212,254)",*,187000
16245,52.3444899,-62.93752748,4.71,46.65,0.41,,F5IV-V,* kap Ret,,6827.435710804812,"rgb(246,243,251)",PM*,3139117
16252,52.35951399,46.93786821,6.21,5.66,0.131,,B7V,HD  21455,,8738.601730367262,"rgb(217,228,255)",Be*,141682
16261,52.39604168,-23.47572212,6.88,9.12,0.442,,F3IV/V,HD  21737,,6664.207804620363,"rgb(248,243,249)",PM*,644916
16263,52.40011329,-12.67473686,5.57,7.76,0.171,,A5III/IV,HD  21688,,8394.45558299076,"rgb(222,231,255)",*,643910
16266,52.41307435,-6.80445784,6.01,8.72,1.02,,G5,HD  21665,,4695.226277390441,"rgb(255,224,195)",PM*,643297
16274,52.45442281,-22.50547536,6.79,10.03,1.065,,K1III,HD  21760,,4591.9054308238265,"rgb(255,222,191)",*,644652
16281,52.47809925,58.87874967,4.55,1.32,0.489,,A0Ia SB:,HD  21389,,6439.201919103254,"rgb(250,243,246)",sg*,228020
16285,52.479782,-42.63425613,5.76,16.04,0.205,,A5V,HD  21882,,8124.511548507889,"rgb(226,233,255)",PM*,2984638
16290,52.49538877,-78.35184991,5.68,10.63,0.932,,G8III,HD  22676,,4912.167284243307,"rgb(255,228,204)",*,3210597
16292,52.50076524,55.45180834,5.09,17.07,0.022,,A1V,HD  21447,,9858.851179889063,"rgb(204,219,254)",*,212282
16303,52.54561557,59.36594666,6.14,9.67,0.095,,A2V,HD 21427,,9076.256441400235,"rgb(212,225,255)",**,227265
16308,52.55529161,-11.64631444,6.77,13.92,0.732,,G5,HD  21779,,5494.522859843559,"rgb(255,237,224)",PM*,643889
16310,52.55658128,-41.36993756,6.12,29.33,0.489,,F7V,HD  21899,,6439.201919103254,"rgb(250,243,246)",PM*,2985073
16319,52.58081894,71.86389741,6.37,3.81,1.772,,M2III,V* V805 Cas,,3425.508223166935,"rgb(253,192,132)",LP*,268026
16322,52.60195391,11.33644221,5.14,7.82,-0.041,,A0Vn,* s Tau,,10667.262881504172,"rgb(197,215,253)",*,641200
16325,52.60988152,10.45876625,7.0,2.81,1.458,,K0,HD  21687,,3857.792674952503,"rgb(254,204,156)",*,641311
16335,52.64368152,47.99521606,4.36,9.23,1.367,,K3III,* sig Per,,4005.177982631815,"rgb(254,208,164)",V*,141665
16339,52.6539753,-47.37512542,5.98,8.81,0.116,0.94,A2V,V* TU Hor,,8875.860957196757,"rgb(215,226,255)",SB*,3013352
16340,52.65396132,48.10359644,5.82,3.75,-0.033,,B8V,HD  21551,,10556.455256145133,"rgb(198,215,253)",*,141666
16341,52.65440695,-5.07514548,4.74,8.57,-0.092,,B9Vs,* v Eri,,11440.011514091146,"rgb(193,212,254)",*,643055
16350,52.66912787,-9.73024527,6.86,6.15,1.315,,K0,HD  21811,,4094.800613522167,"rgb(254,210,168)",*,643621
16357,52.68790152,42.20243788,6.92,13.03,0.387,,F2,HD  21589,,6950.232159734053,"rgb(244,242,253)",PM*,88022
16358,52.68924968,6.188703,5.93,6.31,0.953,,G8III,HD  21755,,4858.492605410197,"rgb(255,227,202)",*,641596
16368,52.71544718,-66.48971397,5.81,3.83,-0.055,,B8V,HD  22252,,10867.572242318724,"rgb(196,214,253)",*,3166311
16369,52.71824299,12.93667809,4.14,9.05,1.112,,K0II-III...,* f Tau,,4488.97682483963,"rgb(255,220,186)",SB*,641146
16370,52.71884159,-62.00794539,6.79,21.25,0.534,,F7V,HD  22166,,6238.600489616528,"rgb(252,243,243)",*,3093512
16389,52.76660396,-0.48120318,6.64,6.16,0.119,,A0,HD  21822,,8848.028520065383,"rgb(215,227,255)",**,642323
16410,52.83290239,27.57180504,6.99,4.46,0.052,,A3V,HD  21743B,,9519.697182099017,"rgb(207,221,254)",PM*,639941
16411,52.83647661,27.57182335,6.61,4.2,0.031,,A2V,HD  21743,,9754.309661638305,"rgb(205,220,254)",*,639940
16414,52.83800975,17.93817622,6.79,2.51,1.545,,K2,HD  21787,,3727.053240065584,"rgb(254,200,149)",*,640763
16424,52.87224804,49.20977059,6.29,6.97,0.067,,A0Vn,HD  21620,,9359.633453461309,"rgb(209,222,254)",EB*,187012
16425,52.87623108,40.75993425,6.5,7.48,0.243,,A5,HD  21684,,7844.479085138227,"rgb(231,236,255)",*,89475
16430,52.88806073,47.86241653,6.77,4.55,-0.027,,B8.5V,HD  21641,,10475.020398275004,"rgb(199,216,253)",Be*,141669
16447,52.95432412,49.401093,6.41,1.52,0.075,,B9III,HD  21661,,9276.681700074085,"rgb(210,223,255)",*,187107
16449,52.9735277,-25.61414914,6.38,13.55,0.12,,A3IV/V,HD  21997,,8838.793893284947,"rgb(216,227,255)",PM*,645132
16450,52.97477554,48.73514502,6.62,4.9,-0.025,,B8V,HD  21672,,10448.186070483604,"rgb(199,216,253)",*,187016
16470,53.03583692,48.02347611,5.47,5.57,-0.101,2.49,B8IIIp Mn,HD  21699,,11589.662091152397,"rgb(192,212,254)",Ro*,141819
16478,53.04975939,11.54242582,6.79,6.23,0.035,,A0,HD  21915,,9708.633707532428,"rgb(205,220,254)",PM*,641172
16487,53.07334298,40.92073097,6.73,2.77,-0.009,,B9,HD  21795,,10238.906388153851,"rgb(200,217,253)",*,89476
16489,53.08385477,84.91103978,5.62,9.18,0.894,,G3IIp...,HD  20084,,5012.554529118456,"rgb(255,230,208)",PM*,304605
16499,53.10941575,46.0568617,5.3,27.46,0.398,,F4IIIvar,*  36 Per,,6890.909742467767,"rgb(245,242,252)",PM*,151354
16509,53.14501173,-50.37864644,5.67,10.63,1.101,,K3III,HD  22231,,4512.6294056515735,"rgb(255,220,187)",PM*,3027088
16511,53.14978818,9.37343822,5.76,9.18,-0.072,,B9IV,* t Tau,,11122.438761151549,"rgb(195,213,254)",PM*,641346
16516,53.16240764,44.85575957,6.42,2.09,-0.007,0.2,B2IV,V* KP Per,,10213.40113584159,"rgb(201,217,253)",bC*,113030
16518,53.16673706,35.46172929,5.91,1.99,-0.084,,B1V,HD  21856,,11310.572070002196,"rgb(194,213,254)",V*,638036
16531,53.21482385,-61.01687252,6.42,7.6,1.037,,K0III,HD  22382,,4655.6229367768665,"rgb(255,223,194)",PM*,3093495
16537,53.23268409,-9.45826215,3.72,310.75,0.881,,K2V,* eps Eri,Ran,5047.903627474685,"rgb(255,231,209)",BY*,643684
16570,53.33738399,47.9500839,6.6,10.64,0.327,,F0,HD  21844,,7294.473352598015,"rgb(239,240,255)",PM*,141673
16572,53.3383047,13.78241557,6.9,9.05,1.06,,G5,HD  22017,,4603.148560514078,"rgb(255,222,191)",*,640993
16587,53.38418589,58.76524032,6.45,4.27,0.168,,A4III,HD  21769,,8419.228311304576,"rgb(222,230,255)",*,227804
16591,53.39598063,39.8994785,5.79,18.29,0.139,0.92,A5m,V* IW Per,,8667.295947262837,"rgb(218,228,255)",SB*,89543
16599,53.41274961,54.97485691,5.98,14.71,0.114,,A3V,HD  21819,,8894.523831773184,"rgb(215,226,255)",*,212289
16602,53.42183745,57.86872512,6.37,13.91,0.523,,F7V,HD  21794,,6286.382449166465,"rgb(252,243,244)",**,227830
16611,53.44698381,-21.63288274,4.26,11.02,-0.106,,B9V,* tau05 Eri,,11674.715399215736,"rgb(192,211,254)",SB*,666801
16628,53.48662256,-31.08011452,6.2,23.54,0.482,,F5V,HD  22262,,6471.667826414407,"rgb(250,243,247)",**,668227
16641,53.53491196,17.8328282,6.14,23.57,0.891,,K1IVe...,HD 22072,,5020.665377025431,"rgb(255,230,208)",PM*,662280
16661,53.60341431,-65.76422194,6.74,9.13,0.163,,A3V,HD  22634,,8460.876578678866,"rgb(221,230,255)",PM*,3138876
16664,53.61093721,24.46439289,5.95,6.28,0.123,,A3V,* 7 Tau,,8811.21748180636,"rgb(216,227,255)",**,660816
16672,53.63995374,-31.87480112,6.39,2.36,1.404,,K3III,HD  22322,,3943.858066023829,"rgb(254,206,161)",*,668235
16677,53.65612937,-9.86826124,6.25,6.29,0.019,,A2V,HD  22243,,9894.25534420779,"rgb(203,219,254)",*,665468
16682,53.65995493,-62.55729064,6.97,8.54,0.166,,A4Vs...,HD  22597,,8435.833251140992,"rgb(221,230,255)",*,3093515
16690,53.67873532,-54.32227277,6.84,9.78,0.436,,F3/F5IV,HD  22515,,6694.165970714352,"rgb(247,243,250)",PM*,3039583
16695,53.70450637,6.41769129,6.49,7.43,0.642,,G0,HD  22211,,5807.815552449119,"rgb(255,240,233)",*,663119
16697,53.71835823,-25.5828252,6.48,5.44,0.985,,K0III,HD  22333,,4779.043624297577,"rgb(255,226,199)",PM*,667261
16712,53.75420444,60.04142908,6.43,17.86,0.433,,F5V,HD  21903,,6709.254841251118,"rgb(247,243,250)",**,243306
16713,53.75500617,32.01677085,6.66,14.75,0.429,,F2IV-V...,V* IX Per,,6729.488459651963,"rgb(247,243,250)",SB*,658020
16725,53.80129855,73.3469278,6.56,5.3,0.024,,A0Vn,HD  21610,,9835.404627425793,"rgb(204,219,254)",*,280273
16757,53.90781766,31.68044291,6.86,11.92,0.407,,F0,HD 22195,,6843.184916139754,"rgb(245,242,252)",**,658015
16779,53.9885277,-5.12495403,6.49,4.18,1.091,,K0,HD  22379,,4534.3603719219245,"rgb(255,221,188)",*,664814
16780,53.9902757,-11.19378202,5.56,8.6,0.915,,G7III:,HD  22409,,4956.546436857988,"rgb(255,229,206)",HB*,665475
16782,53.99370546,47.09102956,6.89,4.56,-0.022,,B8V,HD  22136,,10408.221010936166,"rgb(199,216,253)",V*,151338
16803,54.07255242,-17.46706452,5.24,6.89,-0.117,1.93,B8/B9III,*  20 Eri,,11866.856291253853,"rgb(191,211,254)",a2*,666094
16810,54.09132353,55.88683622,6.81,3.75,0.115,,B8,HD  22105,,8885.181550120442,"rgb(215,226,255)",*,228327
16815,54.10410503,-79.09870198,6.84,6.38,1.015,,K0/K1III,HD  23549,,4707.009906884825,"rgb(255,224,196)",*,3210612
16826,54.12241189,48.19263365,4.32,4.66,-0.058,,B5Ve,* psi Per,,10911.596590887695,"rgb(196,214,253)",Be*,187064
16827,54.12559404,-78.32307327,6.29,4.1,1.15,,K2III,HD  23474,,4409.234032365268,"rgb(255,218,183)",**,3210599
16835,54.16593657,29.22403052,6.53,14.98,0.271,,A5,HD  22317,,7651.2894634358,"rgb(234,237,255)",*,660327
16843,54.19552824,34.34758958,6.88,2.67,1.336,,K0,HD  22306,,4058.107348058397,"rgb(254,209,166)",*,657776
16846,54.19703978,0.58775771,5.82,34.52,0.885,,G5IV/V +K1IV,HD  22468,,5036.970817359684,"rgb(255,231,209)",RS*,663971
16851,54.21424378,-33.78067091,6.93,18.69,0.477,,F3V,HD  22594,,6495.075374721187,"rgb(250,243,247)",*,668971
16852,54.21826338,0.40166163,4.29,72.89,0.575,,F9V,*  10 Tau,,6067.1869856988405,"rgb(253,242,239)",PM*,663925
16859,54.24177045,23.21106915,6.72,7.46,0.123,,A2p,*   9 Tau,,8811.21748180636,"rgb(216,227,255)",a2*,661669
16870,54.27366762,-40.27454534,4.57,14.88,1.023,,K0III,* y Eri,,4688.185909534233,"rgb(255,224,195)",*,2970235
16900,54.36636893,31.12022376,6.96,18.32,0.46,,F5,HD  22418,,6576.0502725368815,"rgb(249,243,248)",PM*,658129
16914,54.42075823,-74.82257022,6.89,16.0,0.328,,F0III,HD  23358,,7288.430825900113,"rgb(239,240,255)",PM*,3195196
16917,54.43394434,56.73938588,6.53,-0.07,0.245,,B0.5III,HD  22253,,7830.325211289545,"rgb(231,236,255)",*,227842
16924,54.44930013,15.43055166,6.4,13.52,0.167,,A5IV,HD  22522,,8427.521761441318,"rgb(222,230,255)",*,662484
16938,54.50075647,42.58284301,6.41,3.93,-0.064,,B8Vn,HD  22402,,11000.85376399668,"rgb(195,214,253)",*,113469
16959,54.54265522,-59.77638092,6.96,14.03,0.404,,F3V,HD  22989,,6859.013236653516,"rgb(245,242,252)",PM*,3055978
16974,54.58222302,56.93271313,6.29,5.85,-0.099,,B9p,V* KZ Cam,,11556.02814167328,"rgb(192,212,254)",a2*,227979
16986,54.61223734,49.20567623,6.87,2.32,0.033,,B9,HD  22417,,9731.412063097674,"rgb(205,220,254)",*,187115
16989,54.62189008,-7.39186296,5.86,8.35,0.98,,G5III:,HD  22675,,4791.27622506509,"rgb(255,226,199)",RG*,665252
17000,54.66966794,22.65961162,6.71,7.88,-0.001,,A0,HD  22578,,10137.728070417896,"rgb(201,217,253)",*,661673
17007,54.69863198,-27.94305425,6.01,7.81,-0.027,,A0V,* tau For,,10475.020398275004,"rgb(199,216,253)",*,667620
17022,54.73827339,42.53827534,6.73,23.61,0.614,,G0,HD 22521,,5913.262359875936,"rgb(254,241,236)",SB*,113474
17026,54.75025001,20.91576476,6.5,6.6,0.151,,Am...,HD  22615,,8562.713180106612,"rgb(220,229,255)",V*,662125
17027,54.75465745,-5.62620983,5.97,28.44,0.921,,K1V,*  21 Eri,,4940.786600456983,"rgb(255,229,205)",PM*,664860
17049,54.82105504,13.89149478,6.67,14.68,0.92,,G5,HD  22682,,4943.405869870266,"rgb(255,229,205)",PM*,662668
17056,54.85450768,75.73962254,6.25,7.6,0.973,,G9III-IV,HD  21970,,4808.513401244943,"rgb(255,226,200)",*,292116
17057,54.85586079,-10.43727769,6.19,8.68,1.031,,G5,HD  22799,,4669.519943671124,"rgb(255,223,194)",HB*,665509
17058,54.85730108,16.53668515,6.18,8.09,1.0,,K0III,HD  22695,,4742.7381778526815,"rgb(255,225,197)",PM*,662320
17075,54.8859716,59.44543372,6.9,4.73,1.4,,K2III-IV,HD  22427,,3950.392766032684,"rgb(254,206,161)",*,243732
17082,54.90298003,-17.36508997,6.86,7.12,0.924,,K0III,HD  22836,,4932.946387320523,"rgb(255,229,205)",*,666018
17086,54.90977395,-3.39300986,6.22,9.73,1.041,,G5,HD  22798,,4646.406583192409,"rgb(255,223,193)",PM*,664484
17089,54.9134963,-56.23458834,6.85,2.58,1.639,,M2III,HD  23100,,3595.744891704938,"rgb(253,197,142)",V*,3039266
17098,54.93824398,56.38303548,6.53,8.57,0.078,,A2,HD  22489,,9245.99353639176,"rgb(210,223,255)",*,228315
17099,54.93949344,-40.35221425,6.55,6.42,0.141,,A3V,HD 22986,,8649.669831221829,"rgb(218,228,255)",**,2970239
17101,54.94659141,-6.77716712,6.96,9.1,0.13,,A2,HD  22820,,8747.60628840386,"rgb(217,227,255)",PM*,664795
17103,54.96300949,3.05686329,5.55,8.14,0.931,,G6III:,*  12 Tau,,4914.754539002156,"rgb(255,228,204)",*,663401
17108,54.97266739,-28.51149053,6.94,16.17,0.552,,F8/G0V,HD  22924,,6162.077018642838,"rgb(253,242,241)",PM*,667548
17118,54.99506622,63.87041268,6.81,22.93,0.478,,F5,HD 22399,,6490.379226503312,"rgb(250,243,247)",PM*,256036
17120,54.99820443,-1.12122649,6.12,7.74,0.994,,G5,HD  22819,,4757.190284138469,"rgb(255,225,198)",*,664037
17129,55.0299504,34.11647554,6.82,21.88,0.543,,F5,HD 22692,,6200.084368063528,"rgb(252,243,242)",**,657896
17135,55.04498595,-9.03912989,6.92,9.19,0.455,,F5,HD  22892,,6600.28425298352,"rgb(248,243,249)",PM*,665217
17136,55.04765582,-15.22653415,6.35,5.06,0.881,,G8/K0III+..,HD  22905,,5047.903627474685,"rgb(255,231,209)",SB*,665834
17138,55.05197417,-19.59282643,6.91,5.25,1.125,,K0III/IV,HD  22921,,4461.357473060969,"rgb(255,219,185)",*,666522
17147,55.09193549,-3.2169815,6.68,41.07,0.554,,F9V,HD  22879,,6153.69897221909,"rgb(253,242,241)",Pe*,664485
17155,55.11684266,5.12587164,6.61,3.34,1.306,,G5,HD  22878,,4110.73937362365,"rgb(254,210,169)",*,663186
17167,55.15972166,-5.21070611,5.53,4.41,-0.145,3.95,B9IIIp Si,*  22 Eri,,12389.64493543787,"rgb(189,210,255)",a2*,665045
17168,55.16153866,28.77333057,6.86,6.5,0.154,,A0...,HD  22766,,8537.001061592653,"rgb(220,229,255)",*,660374
17170,55.1675468,-19.47294263,6.82,6.73,1.125,,K2IIICN...,HD  22983,,4461.357473060969,"rgb(255,219,185)",PM*,666517
17181,55.19295658,25.32949248,6.11,6.24,0.097,,A2IV,*  11 Tau,,9056.739770549337,"rgb(213,225,255)",SB*,660882
17183,55.19763534,-2.33268396,6.96,22.28,0.954,,G5,HD  22918,,4855.967573618857,"rgb(255,227,202)",RG*,664473
17203,55.28274194,37.58019786,5.55,4.04,-0.062,,B7Vn,HD  22780,,10970.920343972522,"rgb(195,214,253)",Be*,657560
17211,55.29974883,58.84493063,6.84,11.54,0.325,,F0,HD  22601,,7306.591271696783,"rgb(239,240,255)",PM*,243735
17214,55.30749468,-11.80241767,6.49,10.88,0.377,,F2III,HD  23010,,7005.134245240463,"rgb(243,242,253)",PM*,665659
17220,55.32663272,28.7027555,6.88,5.63,-0.004,,B9,HD  22860,,10175.407743557467,"rgb(201,217,253)",*,660568
17223,55.34329096,-19.58439016,6.58,7.74,0.092,,A3IV/V,HD  23055,,9105.706876090442,"rgb(212,224,255)",*,666523
17256,55.43979427,-47.77573328,6.96,9.02,0.184,,A4V,HD  23274,,8288.937030539451,"rgb(224,232,255)",*,2999565
17257,55.45071477,62.6484394,6.99,0.79,0.5,,C6.4ev,V* U Cam,,6388.888888888889,"rgb(251,243,245)",C*,256325
17276,55.49666056,-24.65223043,6.77,24.61,0.506,,F6V,HD  23148,,6361.8015283728,"rgb(251,243,245)",PM*,667335
17296,55.53885419,63.21680592,5.06,6.27,1.651,,S5.3 SB:,V* BD Cam,,3579.66880644643,"rgb(253,196,141)",Sy*,256735
17298,55.5410644,-45.95788848,6.5,25.39,0.522,,F8V,HD  23308,,6290.765449161939,"rgb(252,243,244)",PM*,2999838
17304,55.56209453,-31.93836128,4.99,4.45,-0.159,,B5III,* del For,,12671.013846253538,"rgb(187,209,255)",*,668304
17309,55.57895166,19.70025375,5.68,7.97,-0.016,,B9Vn,*  13 Tau,,10329.305284482974,"rgb(200,216,253)",Be*,662174
17313,55.59436099,33.96502633,4.97,3.53,-0.048,,B0.5V,* o Per,,10766.376279729628,"rgb(197,214,253)",*,658073
17320,55.61516402,32.93923426,6.77,13.71,0.486,,F8,HD  22963,,6453.072675678841,"rgb(250,243,246)",PM*,658083
17328,55.63682543,-85.26196373,6.4,6.78,-0.005,,B9V,HD  25887,,10188.03714760263,"rgb(201,217,253)",**,3243009
17342,55.67806192,59.96939134,5.74,1.48,1.736,,K4Ib,HD  22764,,3469.92064284766,"rgb(253,193,135)",*,243722
17347,55.68831181,69.84565096,6.98,3.71,0.2,,A3+...,HD 22553,,8163.006622936273,"rgb(226,233,255)",**,268071
17351,55.70856433,-37.31351844,4.59,18.34,1.191,,K2IIICN...,* h Eri,,4326.462366380156,"rgb(255,216,179)",HB*,671153
17358,55.73126161,47.78755139,3.01,6.18,-0.125,,B5III SB,* del Per,,12011.119092981851,"rgb(190,211,254)",Be*,193490
17364,55.76983867,-50.64307754,6.97,27.27,0.511,,G1V,HD  23456,,6339.41737988136,"rgb(251,243,245)",PM*,3012910
17378,55.81209088,-9.76339465,3.52,110.58,0.915,,K0IV,* del Eri,Rana,4956.546436857988,"rgb(255,229,206)",*,665505
17395,55.89097385,-10.48566061,5.59,23.3,0.216,,A5m,HD  23281,,8041.211236405763,"rgb(228,234,255)",*,665511
17408,55.94672166,19.66503222,6.13,9.39,0.994,,G8III,*  14 Tau,,4757.190284138469,"rgb(255,225,198)",PM*,662143
17436,56.02658085,-40.66028913,6.45,10.77,1.059,,K1III,HD  23508,,4605.404146618664,"rgb(255,222,191)",PM*,2969771
17437,56.02678096,48.52365584,6.06,3.94,1.552,,K4III,HD  23049,,3716.932700830959,"rgb(254,200,149)",*,187126
17439,56.03822089,-38.28177247,6.99,61.63,0.87,,K1V,HD  23484,,5078.230006431863,"rgb(255,231,210)",PM*,671165
17440,56.0499063,-64.80690264,3.84,32.71,1.133,,K0IV SB,* bet Ret,,4444.53767620992,"rgb(255,218,184)",SB*,3138874
17448,56.07971679,32.28824817,3.84,2.21,0.022,4.42,B1III,* omi Per,Atik,9858.851179889063,"rgb(204,219,254)",**,658407
17453,56.11751463,20.92873656,6.09,13.39,0.028,,A0V,HD  23258,,9788.881799388666,"rgb(204,219,254)",*,662130
17457,56.12712547,-1.16309122,5.24,4.99,-0.088,,B7V,*  24 Eri,,11374.879363006756,"rgb(193,212,254)",*,664044
17460,56.13096594,36.46010312,5.6,9.83,0.062,,A2m,HD  23193,,9412.320417779749,"rgb(208,222,254)",PM*,657819
17464,56.14120886,-54.27402693,6.29,12.81,1.035,,K1III,HD  23697,,4660.245577327604,"rgb(255,223,194)",**,3039233
17470,56.15492729,27.89744818,6.75,15.67,0.37,,F0,HD  23245,,7044.130880250591,"rgb(243,242,253)",PM*,660584
17475,56.17045522,46.09981328,6.1,5.69,0.291,,A7IV,HD  23139,,7519.545063507134,"rgb(236,239,255)",*,151365
17482,56.18751529,27.92107121,6.86,16.97,0.642,,G2IV,HD 23257,,5807.815552449119,"rgb(255,240,233)",PM*,660586
17489,56.20089755,24.28947018,5.45,9.75,-0.034,,B7IV,*  16 Tau,,10570.16548926032,"rgb(198,215,253)",V*,661336
17493,56.21034803,-48.06129872,6.49,6.42,1.011,,G8/K0III,HD  23670,,4716.48182136663,"rgb(255,224,196)",PM*,2999568
17499,56.2189055,24.11333922,3.72,8.8,-0.105,,B6III,*  17 Tau,,11657.592918830444,"rgb(192,212,254)",Be*,661210
17506,56.23540778,-0.29672011,5.56,9.28,1.411,,K4III,*  25 Eri,,3932.476377527268,"rgb(254,206,160)",PM*,664033
17519,56.26131468,2.62126735,6.65,12.34,0.487,,F5,HD  23412,,6448.441918845357,"rgb(250,243,246)",PM*,678732
17523,56.27967493,74.54257894,6.71,3.67,1.004,,G5,HD  22648,,4733.15479863762,"rgb(255,225,197)",*,280238
17527,56.29057938,24.83926001,5.66,8.87,-0.064,,B8V,*  18 Tau,,11000.85376399668,"rgb(195,214,253)",PM*,674151
17529,56.29846606,42.57854862,3.77,5.86,0.425,,F5IIvar,* nu. Per,,6749.854896000522,"rgb(247,243,251)",*,113482
17531,56.30206043,24.46727761,4.3,8.75,-0.11,,B6V,* q Tau,Taygeta | Taygete,11743.77313439976,"rgb(191,211,254)",*,674152
17534,56.31615242,-47.35947619,5.72,8.93,0.961,,K1III,HD  23719,,4838.369718850402,"rgb(255,227,201)",RG*,2999576
17543,56.34889671,-71.6581323,6.26,7.04,-0.123,2.23,B8V,V* CT Hyi,,11974.685458482398,"rgb(190,211,254)",a2*,3180134
17549,56.37942827,42.00692063,6.89,7.33,-0.022,,A0,HD  23267,,10408.221010936166,"rgb(199,216,253)",*,113920
17553,56.38801407,-25.9154763,6.97,7.32,0.283,,F0IV/V,HD  23616,,7571.6429562596195,"rgb(235,238,255)",*,685378
17558,56.40454108,38.67626241,6.45,7.09,1.195,,K0,HD  23301,,4318.5611260572805,"rgb(255,216,179)",*,671997
17563,56.41851045,6.04999111,5.34,5.54,-0.099,,B3V,* u Tau,,11556.02814167328,"rgb(192,212,254)",SB*,678223
17572,56.45339757,23.14714877,6.85,9.68,0.06,,A0V,HD  23410,,9433.580164775109,"rgb(208,222,254)",PM*,675565
17573,56.45669431,24.36774851,3.87,9.06,-0.063,,B8III,*  20 Tau,,10985.864244878425,"rgb(195,214,253)",PM*,674364
17575,56.4607066,55.06380814,6.83,11.43,0.21,,A5,HD  23190,,8086.413600896844,"rgb(227,234,255)",*,228344
17579,56.47698473,24.55451103,5.76,8.43,-0.036,,B8V,*  21 Tau,,10597.705652891262,"rgb(198,215,253)",PM*,674168
17584,56.49691551,45.6818995,5.66,3.14,-0.08,,B6V,HD  23300,,11247.073362721538,"rgb(194,213,254)",*,151369
17585,56.50391351,67.20160533,5.79,18.06,0.347,,F0IV,HD  23005,,7175.661588185511,"rgb(241,241,254)",PM*,268414
17587,56.50971428,63.34504728,4.78,4.08,0.747,,A3V...,HD  23089,,5445.775584185253,"rgb(255,237,223)",**,256462
